State,District,Latitude,Longitude,ResolvedLocation,CoordinateSource,Year,Rainfall,Temperature,WeatherAggregation,WeatherDataSource
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2014,1174.8,26.57,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2015,1335.2,26.66,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2016,1212.6,26.88,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2017,1311.1,27.25,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2018,1379.2,26.94,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2019,1446.8,27.23,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2020,1830.0,26.81,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2021,1677.6,26.99,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2022,1712.7,26.69,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Andhra Pradesh,Vizianagaram,18.46330814569388,83.38338455199599,Vizianagaram,geoBoundaries India ADM2 centroid,2023,1342.7,27.37,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2013,897.6,25.32,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2014,779.3,25.47,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2015,913.8,26.09,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2016,1121.7,26.29,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2017,1213.3,26.08,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2018,1125.9,26.04,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2019,1550.6,26.03,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2020,1376.6,25.22,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2021,1562.0,25.5,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2022,1072.0,26.07,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Chandauli,25.137616688245384,83.26096988991786,Chandauli,geoBoundaries India ADM2 centroid,2023,1041.2,26.02,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2013,1503.2,24.44,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2014,1545.3,24.81,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2015,1628.7,25.15,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2016,1366.6,25.35,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2017,1759.7,25.85,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2018,1955.7,25.39,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2019,1958.9,25.22,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2020,1878.3,24.86,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2021,1710.7,25.04,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2022,1470.0,25.02,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Sundargarh,22.08016214169095,84.51032976245804,Sundargarh,geoBoundaries India ADM2 centroid,2023,1642.8,25.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2013,955.3,26.54,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2014,778.9,27.23,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2015,547.2,27.61,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2016,666.7,27.29,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2017,1133.7,27.52,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2018,779.2,27.64,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2019,1553.0,27.35,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2020,1047.7,27.42,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2021,1027.8,27.6,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2022,884.9,27.65,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Gujarat,Ahmadabad,22.761087559557858,72.24774386705248,Ahmadabad,geoBoundaries India ADM2 centroid,2023,898.7,27.71,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2013,1242.4,24.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2014,1047.7,24.56,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2015,963.3,25.14,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2016,1273.5,25.63,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2017,1190.3,25.15,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2018,1121.0,24.79,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2019,1598.3,24.71,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2020,1771.1,23.77,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2021,1893.0,24.39,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2022,1443.9,24.35,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Gorakhpur,26.657933363649843,83.36138710543345,Gorakhpur,geoBoundaries India ADM2 centroid,2023,1224.8,24.94,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2013,1611.3,26.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2014,1004.0,27.01,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2015,709.8,27.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2016,1233.4,27.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2017,879.0,27.69,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2018,1309.6,27.54,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2019,1191.1,27.89,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2020,1362.5,27.46,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2021,1114.0,27.6,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2022,1720.0,27.42,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Peddapalli,18.624808432708605,79.45751168510544,Peddapalli,geoBoundaries India ADM2 centroid,2023,1334.2,27.85,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2013,1274.8,22.75,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2014,924.3,23.03,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2015,1361.7,23.05,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2016,887.8,24.17,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2017,894.0,23.52,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2018,981.3,23.19,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2019,1044.9,22.91,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2020,1014.8,22.7,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2021,812.5,23.2,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2022,898.9,23.58,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Ambala,30.324767034623605,76.94225953222933,Ambala,geoBoundaries India ADM2 centroid,2023,1132.2,22.77,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2013,1669.7,26.3,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2014,1465.6,26.58,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2015,1671.3,26.68,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2016,1493.1,27.01,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2017,1995.3,26.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2018,1995.0,26.25,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2019,2158.5,26.42,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2020,1768.3,26.24,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2021,1842.3,26.68,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2022,1564.9,26.64,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Bhadrak,20.98681828107341,86.6195769186693,Bhadrak,geoBoundaries India ADM2 centroid,2023,1654.1,27.22,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2013,2005.5,22.32,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2014,1582.0,22.35,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2015,1614.3,22.7,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2016,1721.5,22.99,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2017,1325.9,22.75,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2018,1928.8,22.19,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2019,1600.6,22.82,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2020,1636.0,22.36,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2021,1368.4,22.49,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2022,1301.9,22.63,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Odisha,Koraput,18.814848720083674,82.72099035697273,Koraput,geoBoundaries India ADM2 centroid,2023,1579.9,22.77,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2013,1445.6,24.8,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2014,944.7,25.25,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2015,1184.8,25.32,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2016,1687.5,25.69,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2017,1067.3,25.15,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2018,1313.6,24.79,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2019,1875.3,25.04,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2020,1725.3,24.13,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2021,1244.7,24.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2022,1676.1,24.72,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Madhya Pradesh,Mandla,22.637601835407033,80.50142516171897,Mandla,geoBoundaries India ADM2 centroid,2023,1423.9,24.89,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2013,1461.6,24.73,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2014,1234.6,24.92,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2015,1187.9,25.26,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2016,1452.4,25.54,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2017,1690.4,24.67,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2018,1076.6,24.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2019,1819.7,24.86,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2020,1821.9,24.18,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2021,1884.4,24.59,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2022,1362.4,24.27,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Bihar,Darbhanga,26.08719175541917,86.0478020880389,Darbhanga,geoBoundaries India ADM2 centroid,2023,1443.8,25.08,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2013,1104.8,25.78,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2014,808.3,26.06,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2015,644.7,26.43,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2016,1089.2,26.48,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2017,799.6,26.13,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2018,719.7,25.78,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2019,885.5,26.25,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2020,1069.4,26.07,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2021,1025.0,25.76,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2022,984.5,26.02,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Sangareddy,17.785977142843986,77.87429819521883,Sangareddy,geoBoundaries India ADM2 centroid,2023,932.0,26.11,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Karnataka,Udupi,13.522149514093462,74.87521285794242,Udupi,geoBoundaries India ADM2 centroid,2013,4352.4,26.01,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Karnataka,Udupi,13.522149514093462,74.87521285794242,Udupi,geoBoundaries India ADM2 centroid,2014,3797.0,26.38,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Karnataka,Udupi,13.522149514093462,74.87521285794242,Udupi,geoBoundaries India ADM2 centroid,2015,3016.0,26.33,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Karnataka,Udupi,13.522149514093462,74.87521285794242,Udupi,geoBoundaries India ADM2 centroid,2016,3182.4,26.4,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Karnataka,Udupi,13.522149514093462,74.87521285794242,Udupi,geoBoundaries India ADM2 centroid,2017,2743.4,27.14,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Karnataka,Udupi,13.522149514093462,74.87521285794242,Udupi,geoBoundaries India ADM2 centroid,2018,2711.4,26.85,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Karnataka,Udupi,13.522149514093462,74.87521285794242,Udupi,geoBoundaries India ADM2 centroid,2019,3252.0,27.23,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
